OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE;Unname;LABEL
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;DIESEL
4.0;18.0;25.0;48.0;10.0;23.0;1.0;-2.0;-29.0;8.0;-3.0;-4.0;21.0;8.0;8.0;18.0;DIESEL
1.0;13.0;25.0;-2.0;18.0;27.0;1.0;0.0;-24.0;36.0;-4.0;0.0;17.0;4.0;8.0;25.0;DIESEL
4.0;13.0;5.0;24.0;14.0;34.0;1.0;7.0;-10.0;40.0;-1.0;0.0;9.0;-1.0;8.0;14.0;DIESEL
3.0;13.0;6.0;24.0;8.0;32.0;-1.0;5.0;-10.0;17.0;-1.0;0.0;17.0;-3.0;11.0;14.0;DIESEL
3.0;19.0;12.0;26.0;8.0;20.0;-1.0;5.0;-10.0;3.0;-1.0;-2.0;9.0;-1.0;22.0;8.0;DIESEL
3.0;20.0;14.0;25.0;5.0;26.0;-4.0;-9.0;-24.0;-4.0;-2.0;-10.0;9.0;-2.0;10.0;11.0;DIESEL
2.0;26.0;27.0;35.0;8.0;22.0;-4.0;-9.0;-47.0;-4.0;-2.0;-12.0;6.0;-2.0;11.0;8.0;DIESEL
1.0;7.0;44.0;13.0;-4.0;-13.0;1.0;3.0;-10.0;-34.0;-4.0;37.0;1.0;-19.0;10.0;3.0;DIESEL
8.0;7.0;55.0;13.0;-4.0;-13.0;-2.0;12.0;-52.0;-59.0;-4.0;27.0;1.0;-19.0;10.0;3.0;DIESEL
-2.0;4.0;43.0;13.0;-4.0;9.0;2.0;5.0;-53.0;82.0;-2.0;14.0;-4.0;0.0;-12.0;-8.0;DIESEL
