OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE;LABEL
74.0;153.0;309.0;602.0;111.0;195.0;58.0;127.0;271.0;554.0;105.0;183.0;-8.0;-1.0;-18.0;-4.0;ETHANOL
69.0;143.0;287.0;747.0;279.0;583.0;217.0;470.0;983.0;1966.0;356.0;577.0;-8.0;-1.0;-18.0;-7.0;ETHANOL
296.0;813.0;2307.0;6158.0;1494.0;1469.0;617.0;1250.0;2451.0;4586.0;790.0;1266.0;-2.0;-1.0;-19.0;-7.0;ETHANOL
653.0;1290.0;2497.0;10957.0;1642.0;2159.0;939.0;1884.0;3633.0;6716.0;1148.0;1796.0;-2.0;-1.0;-18.0;-7.0;ETHANOL
982.0;1897.0;3519.0;6287.0;1007.0;1469.0;617.0;1250.0;2451.0;4586.0;790.0;2159.0;-2.0;-2.0;-18.0;-3.0;ETHANOL
1767.0;3416.0;6328.0;10957.0;1642.0;1241.0;535.0;1109.0;2303.0;4780.0;1031.0;2159.0;-2.0;-2.0;-15.0;0.0;ETHANOL
1767.0;3416.0;6328.0;11098.0;1728.0;2606.0;1395.0;2750.0;5286.0;9898.0;1729.0;2741.0;-1.0;-3.0;-15.0;0.0;ETHANOL
1848.0;3470.0;6330.0;11038.0;1772.0;2731.0;1578.0;3114.0;5991.0;11088.0;1940.0;3161.0;-6.0;-3.0;-15.0;-1.0;ETHANOL
2307.0;4475.0;8441.0;15173.0;2486.0;3675.0;2248.0;4314.0;8040.0;14478.0;2420.0;3693.0;-1.0;-3.0;-13.0;-1.0;ETHANOL
2747.0;5110.0;9158.0;15533.0;2377.0;3238.0;1833.0;3504.0;6446.0;11422.0;1872.0;2857.0;-1.0;-2.0;-13.0;-9.0;ETHANOL
1915.0;3574.0;6420.0;11067.0;1745.0;2579.0;1437.0;2801.0;5293.0;9654.0;1647.0;2662.0;-3.0;-2.0;-13.0;-9.0;ETHANOL
1995.0;3861.0;7310.0;13411.0;2277.0;3673.0;2537.0;4788.0;8790.0;15503.0;2522.0;3811.0;-6.0;-2.0;-15.0;-9.0;ETHANOL
