OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE
-9.0;-17.0;-34.0;-48.0;-7.0;-12.0;-16.0;-28.0;-44.0;-72.0;-6.0;-15.0;-17.0;-8.0;-2.0;-10.0
394.0;722.0;1405.0;2781.0;520.0;876.0;589.0;1076.0;1939.0;3462.0;572.0;872.0;5.0;2.0;-3.0;1.0
581.0;1017.0;1807.0;3159.0;510.0;749.0;443.0;812.0;1459.0;2528.0;410.0;629.0;3.0;1.0;-3.0;-2.0
255.0;513.0;931.0;1636.0;270.0;419.0;106.0;208.0;399.0;1342.0;216.0;329.0;-3.0;0.0;-10.0;-3.0
255.0;513.0;931.0;1636.0;270.0;419.0;104.0;204.0;426.0;853.0;161.0;309.0;-3.0;0.0;-10.0;0.0
255.0;520.0;1086.0;2308.0;463.0;813.0;535.0;992.0;1857.0;3373.0;574.0;908.0;-2.0;0.0;-7.0;0.0
658.0;1187.0;2205.0;4116.0;717.0;1112.0;713.0;1278.0;2323.0;4133.0;679.0;1034.0;-2.0;0.0;-3.0;-8.0
691.0;1220.0;2133.0;3730.0;600.0;874.0;517.0;948.0;1686.0;2903.0;473.0;716.0;1.0;-2.0;-1.0;-8.0
658.0;1187.0;1218.0;2146.0;600.0;1112.0;713.0;1278.0;2323.0;4133.0;679.0;1034.0;-2.0;-2.0;-1.0;-8.0
691.0;1220.0;1069.0;2393.0;534.0;1121.0;870.0;1614.0;3008.0;5620.0;1020.0;1729.0;6.0;1.0;3.0;-8.0
1475.0;2705.0;5166.0;10085.0;1873.0;3076.0;2618.0;4607.0;8040.0;13826.0;2259.0;3355.0;5.0;1.0;3.0;3.0
2750.0;4769.0;8276.0;14041.0;2224.0;3003.0;2210.0;3880.0;6718.0;11407.0;1803.0;2614.0;7.0;1.0;4.0;4.0
2226.0;3790.0;6434.0;10847.0;1739.0;2503.0;1887.0;3338.0;5842.0;9925.0;1605.0;2420.0;5.0;2.0;4.0;6.0
2165.0;3718.0;6444.0;11104.0;1798.0;2617.0;2044.0;3559.0;6174.0;10485.0;1672.0;2496.0;2.0;4.0;4.0;6.0
2233.0;3816.0;6590.0;11382.0;1875.0;2819.0;2275.0;3976.0;6887.0;11771.0;1891.0;2826.0;3.0;4.0;1.0;7.0
2623.0;4435.0;7558.0;12609.0;1967.0;2734.0;2109.0;3653.0;6299.0;10608.0;1669.0;2461.0;2.0;1.0;-4.0;4.0
2199.0;3719.0;6303.0;10506.0;1632.0;2283.0;1753.0;3025.0;5143.0;8592.0;1345.0;1957.0;2.0;4.0;-4.0;2.0
1600.0;2695.0;4555.0;7565.0;1194.0;1737.0;1327.0;2286.0;3915.0;6514.0;1020.0;1518.0;2.0;3.0;-4.0;3.0
