OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE
199.0;379.0;724.0;1347.0;232.0;360.0;128.0;264.0;533.0;1051.0;198.0;336.0;10.0;7.0;0.0;26.0
280.0;528.0;969.0;1753.0;294.0;451.0;174.0;355.0;696.0;1337.0;249.0;416.0;10.0;3.0;0.0;37.0
344.0;649.0;1175.0;2113.0;352.0;542.0;211.0;419.0;828.0;1603.0;293.0;501.0;12.0;9.0;-1.0;24.0
384.0;727.0;1326.0;2366.0;396.0;609.0;239.0;485.0;954.0;1843.0;333.0;566.0;20.0;4.0;-1.0;33.0
413.0;772.0;1406.0;2534.0;427.0;667.0;271.0;546.0;1057.0;2021.0;368.0;625.0;7.0;5.0;-4.0;27.0
444.0;834.0;1526.0;2754.0;461.0;726.0;293.0;589.0;1146.0;2192.0;395.0;672.0;2.0;5.0;-1.0;29.0
494.0;919.0;1678.0;3010.0;504.0;785.0;322.0;647.0;1263.0;2412.0;434.0;734.0;-2.0;5.0;-4.0;31.0
543.0;1008.0;1823.0;3278.0;547.0;849.0;363.0;724.0;1381.0;2642.0;474.0;787.0;2.0;5.0;-2.0;29.0
579.0;1084.0;1957.0;3511.0;585.0;911.0;384.0;763.0;1467.0;2788.0;499.0;842.0;2.0;5.0;-4.0;30.0
622.0;1157.0;2082.0;3676.0;615.0;959.0;416.0;831.0;1606.0;3010.0;534.0;894.0;2.0;9.0;-2.0;26.0
668.0;1232.0;2217.0;3941.0;654.0;1007.0;439.0;868.0;1663.0;3130.0;559.0;931.0;7.0;10.0;-4.0;28.0
685.0;1269.0;2267.0;4020.0;667.0;1040.0;468.0;916.0;1751.0;3277.0;580.0;962.0;7.0;12.0;-2.0;23.0
704.0;1305.0;2357.0;4138.0;691.0;1070.0;483.0;948.0;1811.0;3381.0;597.0;994.0;7.0;10.0;1.0;21.0
725.0;1338.0;2375.0;4198.0;703.0;1092.0;502.0;978.0;1872.0;3483.0;606.0;1016.0;6.0;4.0;1.0;23.0
738.0;1355.0;2430.0;4284.0;713.0;1123.0;518.0;1011.0;1916.0;3574.0;632.0;1041.0;10.0;4.0;-7.0;26.0
762.0;1405.0;2517.0;4403.0;733.0;1138.0;525.0;1028.0;1939.0;3623.0;642.0;1060.0;12.0;4.0;-7.0;20.0
765.0;1411.0;2520.0;4436.0;736.0;1151.0;531.0;1042.0;1969.0;3673.0;645.0;1064.0;7.0;4.0;-7.0;30.0
754.0;1396.0;2500.0;4409.0;728.0;1143.0;538.0;1050.0;1982.0;3639.0;641.0;1055.0;7.0;2.0;-7.0;27.0
732.0;1351.0;2427.0;4287.0;714.0;1123.0;536.0;1051.0;1993.0;3655.0;630.0;1042.0;7.0;2.0;-4.0;26.0
708.0;1309.0;2344.0;4144.0;691.0;1100.0;525.0;1013.0;1920.0;3557.0;620.0;1032.0;7.0;2.0;6.0;26.0
724.0;1337.0;2383.0;4177.0;696.0;1094.0;523.0;1019.0;1921.0;3527.0;619.0;1023.0;2.0;3.0;6.0;32.0
703.0;1305.0;2338.0;4143.0;689.0;1098.0;516.0;1011.0;1908.0;3522.0;619.0;1020.0;2.0;3.0;3.0;25.0
705.0;1302.0;2340.0;4123.0;691.0;1095.0;523.0;1021.0;1936.0;3526.0;613.0;1015.0;2.0;9.0;2.0;26.0
648.0;1204.0;2164.0;3822.0;639.0;1034.0;493.0;956.0;1810.0;3323.0;575.0;958.0;2.0;12.0;-1.0;20.0
630.0;1179.0;2107.0;3727.0;621.0;995.0;467.0;921.0;1737.0;3208.0;557.0;930.0;2.0;9.0;-1.0;14.0
613.0;1148.0;2048.0;3607.0;607.0;968.0;451.0;888.0;1689.0;3093.0;541.0;894.0;10.0;10.0;-1.0;14.0
603.0;1117.0;1985.0;3463.0;578.0;928.0;430.0;844.0;1599.0;2950.0;510.0;848.0;13.0;5.0;-1.0;9.0
528.0;985.0;1754.0;3080.0;511.0;829.0;381.0;750.0;1420.0;2609.0;450.0;753.0;13.0;3.0;-1.0;9.0
425.0;802.0;1460.0;2588.0;445.0;744.0;341.0;675.0;1281.0;2360.0;412.0;691.0;15.0;3.0;-8.0;9.0
-4.0;-4.0;-7.0;-8.0;1.0;7.0;1.0;2.0;5.0;9.0;3.0;11.0;-10.0;7.0;-15.0;-20.0
