OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE
110.0;227.0;490.0;1088.0;228.0;424.0;125.0;269.0;575.0;1220.0;243.0;440.0;12.0;16.0;18.0;4.0
144.0;294.0;644.0;1434.0;304.0;577.0;191.0;400.0;840.0;1753.0;345.0;616.0;16.0;11.0;14.0;2.0
214.0;433.0;923.0;2000.0;408.0;756.0;253.0;531.0;1114.0;2314.0;452.0;808.0;12.0;15.0;14.0;2.0
293.0;601.0;1297.0;2826.0;574.0;1069.0;393.0;814.0;1689.0;3466.0;663.0;1167.0;13.0;8.0;7.0;2.0
458.0;927.0;1922.0;3995.0;760.0;1314.0;489.0;1000.0;2050.0;4140.0;783.0;1372.0;13.0;8.0;7.0;1.0
529.0;1061.0;2189.0;4510.0;872.0;1543.0;606.0;1239.0;2528.0;5089.0;953.0;1645.0;14.0;8.0;7.0;1.0
712.0;1447.0;2998.0;6208.0;1184.0;2114.0;934.0;1887.0;3741.0;7328.0;1321.0;2186.0;10.0;3.0;15.0;-1.0
1040.0;2047.0;4081.0;8034.0;1447.0;2397.0;1035.0;2073.0;4062.0;7813.0;1378.0;2230.0;16.0;18.0;7.0;-1.0
897.0;1760.0;3489.0;6820.0;1219.0;1958.0;764.0;1526.0;2997.0;5777.0;1030.0;1709.0;13.0;17.0;4.0;1.0
636.0;1214.0;2376.0;4638.0;847.0;1408.0;517.0;1040.0;2052.0;3962.0;713.0;1202.0;10.0;26.0;6.0;2.0
422.0;805.0;1570.0;3099.0;580.0;1013.0;348.0;725.0;1452.0;2832.0;514.0;891.0;5.0;17.0;4.0;1.0
311.0;597.0;1170.0;2309.0;436.0;780.0;266.0;547.0;1109.0;2157.0;394.0;685.0;10.0;11.0;6.0;3.0
229.0;443.0;863.0;1732.0;331.0;607.0;193.0;411.0;836.0;1655.0;303.0;529.0;8.0;14.0;8.0;1.0
168.0;321.0;635.0;1268.0;245.0;463.0;143.0;312.0;645.0;1287.0;242.0;446.0;8.0;14.0;8.0;-1.0
156.0;316.0;664.0;1391.0;275.0;509.0;167.0;353.0;715.0;1439.0;275.0;495.0;11.0;14.0;15.0;-1.0
165.0;324.0;653.0;1427.0;313.0;634.0;227.0;481.0;981.0;1964.0;369.0;650.0;8.0;15.0;14.0;0.0
223.0;436.0;925.0;2028.0;430.0;869.0;324.0;685.0;1426.0;2942.0;576.0;1064.0;11.0;4.0;15.0;0.0
464.0;1000.0;2195.0;4736.0;913.0;1606.0;641.0;1313.0;2624.0;5134.0;929.0;1542.0;12.0;2.0;17.0;0.0
613.0;1249.0;2590.0;5302.0;1002.0;1730.0;701.0;1418.0;2817.0;5443.0;976.0;1605.0;11.0;2.0;18.0;0.0
646.0;1313.0;2778.0;5890.0;1174.0;2189.0;1031.0;2084.0;4129.0;8039.0;1439.0;2392.0;11.0;6.0;14.0;0.0
1245.0;2446.0;4785.0;9121.0;1582.0;2524.0;1128.0;2264.0;4429.0;8429.0;1483.0;2425.0;19.0;3.0;16.0;0.0
1136.0;2258.0;4497.0;8748.0;1525.0;2394.0;1003.0;2001.0;3906.0;7369.0;1288.0;2079.0;13.0;3.0;14.0;0.0
860.0;1647.0;3220.0;6172.0;1099.0;1791.0;716.0;1440.0;2819.0;5383.0;962.0;1602.0;21.0;3.0;23.0;0.0
662.0;1343.0;2784.0;5775.0;1124.0;2017.0;881.0;1779.0;3517.0;6743.0;1184.0;1940.0;13.0;6.0;12.0;3.0
806.0;1567.0;3075.0;5923.0;1053.0;1701.0;680.0;1360.0;2679.0;5148.0;920.0;1544.0;7.0;16.0;20.0;5.0
624.0;1202.0;2341.0;4618.0;869.0;1514.0;609.0;1232.0;2449.0;4713.0;838.0;1408.0;3.0;16.0;5.0;1.0
563.0;1084.0;2119.0;4150.0;763.0;1313.0;499.0;1024.0;2046.0;3927.0;703.0;1179.0;7.0;16.0;12.0;6.0
463.0;894.0;1736.0;3366.0;613.0;1060.0;390.0;806.0;1602.0;3107.0;557.0;951.0;7.0;5.0;12.0;6.0
360.0;695.0;1346.0;2643.0;493.0;883.0;333.0;686.0;1357.0;2631.0;473.0;808.0;23.0;6.0;20.0;6.0
306.0;586.0;1132.0;2221.0;409.0;737.0;261.0;540.0;1076.0;2110.0;382.0;661.0;12.0;7.0;22.0;3.0
250.0;487.0;951.0;1877.0;349.0;632.0;219.0;461.0;937.0;1824.0;329.0;570.0;12.0;9.0;20.0;6.0
207.0;401.0;777.0;1536.0;289.0;542.0;192.0;408.0;830.0;1676.0;319.0;586.0;12.0;13.0;11.0;7.0
229.0;463.0;973.0;2033.0;395.0;718.0;255.0;531.0;1081.0;2117.0;387.0;669.0;5.0;6.0;13.0;7.0
230.0;442.0;866.0;1706.0;315.0;566.0;203.0;428.0;868.0;1754.0;340.0;631.0;10.0;7.0;13.0;7.0
259.0;535.0;1162.0;2578.0;547.0;1080.0;438.0;914.0;1874.0;3753.0;692.0;1180.0;11.0;19.0;21.0;8.0
510.0;994.0;1945.0;3695.0;650.0;1054.0;365.0;746.0;1491.0;2899.0;520.0;882.0;10.0;24.0;18.0;6.0
