OFFCHIP_SENSIMOX_SnAu_150_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_200.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_150_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_200_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_250_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_300_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_350_78125.0_IN-PHASE;OFFCHIP_SENSIMOX_SnAu_400_78125.0_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT4_QUADRATURE;ONCHIP_ALUMINUM_OXIDE_OUT7_IN-PHASE;ONCHIP_ALUMINUM_OXIDE_OUT7_QUADRATURE;LABEL
35.0;56.0;110.0;170.0;26.0;41.0;17.0;41.0;48.0;111.0;24.0;26.0;-17.0;4.0;0.0;-7.0;SODIUM HYDROXIDE
37.0;58.0;108.0;158.0;27.0;40.0;17.0;35.0;59.0;205.0;26.0;36.0;-15.0;3.0;1.0;-4.0;SODIUM HYDROXIDE
47.0;75.0;126.0;184.0;29.0;44.0;13.0;32.0;59.0;119.0;21.0;35.0;-11.0;4.0;5.0;-4.0;SODIUM HYDROXIDE
41.0;58.0;91.0;152.0;25.0;39.0;12.0;33.0;50.0;106.0;19.0;26.0;-11.0;7.0;5.0;-4.0;SODIUM HYDROXIDE
29.0;48.0;80.0;124.0;23.0;28.0;15.0;34.0;52.0;102.0;22.0;33.0;-11.0;11.0;6.0;-1.0;SODIUM HYDROXIDE
28.0;38.0;78.0;55.0;12.0;15.0;26.0;37.0;31.0;53.0;13.0;12.0;-8.0;11.0;3.0;0.0;SODIUM HYDROXIDE
28.0;38.0;78.0;46.0;10.0;14.0;13.0;34.0;31.0;53.0;13.0;12.0;-11.0;11.0;6.0;0.0;SODIUM HYDROXIDE
28.0;38.0;78.0;115.0;19.0;25.0;14.0;19.0;7.0;53.0;13.0;23.0;-13.0;12.0;-4.0;-1.0;SODIUM HYDROXIDE
31.0;46.0;80.0;127.0;16.0;28.0;14.0;19.0;7.0;55.0;16.0;21.0;-13.0;11.0;3.0;1.0;SODIUM HYDROXIDE
28.0;31.0;57.0;92.0;13.0;19.0;14.0;37.0;41.0;42.0;13.0;19.0;-13.0;13.0;-4.0;-1.0;SODIUM HYDROXIDE
25.0;40.0;74.0;83.0;14.0;18.0;21.0;41.0;46.0;81.0;16.0;15.0;-14.0;6.0;-12.0;-1.0;SODIUM HYDROXIDE
32.0;46.0;78.0;111.0;19.0;23.0;23.0;37.0;41.0;94.0;16.0;24.0;-13.0;6.0;-4.0;0.0;SODIUM HYDROXIDE
19.0;40.0;74.0;73.0;12.0;14.0;19.0;31.0;12.0;65.0;13.0;16.0;-14.0;6.0;-4.0;0.0;SODIUM HYDROXIDE
25.0;39.0;71.0;85.0;13.0;17.0;19.0;31.0;13.0;57.0;13.0;15.0;-13.0;1.0;-4.0;-3.0;SODIUM HYDROXIDE
30.0;46.0;83.0;107.0;16.0;19.0;8.0;14.0;12.0;57.0;15.0;22.0;-15.0;0.0;-4.0;-1.0;SODIUM HYDROXIDE
15.0;21.0;35.0;49.0;9.0;12.0;8.0;14.0;12.0;47.0;8.0;7.0;-15.0;-3.0;-4.0;-3.0;SODIUM HYDROXIDE
18.0;24.0;46.0;51.0;6.0;9.0;6.0;7.0;1.0;18.0;5.0;4.0;-18.0;-3.0;-10.0;-4.0;SODIUM HYDROXIDE
14.0;24.0;35.0;45.0;6.0;7.0;3.0;4.0;-6.0;9.0;1.0;6.0;-20.0;-3.0;-16.0;-5.0;SODIUM HYDROXIDE
27.0;27.0;32.0;32.0;6.0;7.0;2.0;4.0;-6.0;9.0;1.0;6.0;-20.0;-3.0;-16.0;-8.0;SODIUM HYDROXIDE
37.0;43.0;51.0;45.0;7.0;6.0;3.0;4.0;-6.0;9.0;1.0;6.0;-18.0;-2.0;-16.0;-10.0;SODIUM HYDROXIDE
72.0;100.0;127.0;139.0;21.0;31.0;23.0;40.0;46.0;73.0;15.0;24.0;-20.0;-1.0;-16.0;-15.0;SODIUM HYDROXIDE
91.0;130.0;193.0;246.0;33.0;51.0;23.0;44.0;67.0;131.0;27.0;31.0;-22.0;-1.0;-16.0;-15.0;SODIUM HYDROXIDE
100.0;150.0;218.0;288.0;41.0;65.0;79.0;134.0;169.0;252.0;32.0;43.0;-20.0;-2.0;-16.0;-16.0;SODIUM HYDROXIDE
102.0;155.0;204.0;286.0;41.0;68.0;45.0;74.0;114.0;187.0;33.0;44.0;-23.0;-3.0;-19.0;-17.0;SODIUM HYDROXIDE
112.0;169.0;238.0;356.0;50.0;73.0;83.0;129.0;179.0;262.0;40.0;58.0;-23.0;-3.0;-19.0;-16.0;SODIUM HYDROXIDE
113.0;162.0;240.0;341.0;48.0;77.0;49.0;87.0;142.0;246.0;37.0;55.0;-20.0;-3.0;-19.0;-17.0;SODIUM HYDROXIDE
117.0;175.0;263.0;346.0;51.0;84.0;53.0;89.0;135.0;248.0;39.0;52.0;-13.0;-3.0;-15.0;-19.0;SODIUM HYDROXIDE
124.0;182.0;259.0;343.0;51.0;82.0;57.0;100.0;156.0;264.0;47.0;63.0;-13.0;-3.0;-15.0;-19.0;SODIUM HYDROXIDE
104.0;155.0;228.0;314.0;46.0;75.0;45.0;93.0;144.0;243.0;35.0;55.0;-13.0;-1.0;-15.0;-21.0;SODIUM HYDROXIDE
136.0;199.0;305.0;415.0;62.0;98.0;55.0;103.0;166.0;293.0;47.0;70.0;-18.0;-3.0;-16.0;-23.0;SODIUM HYDROXIDE
139.0;209.0;308.0;432.0;63.0;103.0;75.0;122.0;175.0;283.0;51.0;72.0;-20.0;0.0;-24.0;-23.0;SODIUM HYDROXIDE
151.0;218.0;317.0;457.0;70.0;106.0;59.0;106.0;182.0;341.0;56.0;85.0;-22.0;-3.0;-24.0;-23.0;SODIUM HYDROXIDE
161.0;244.0;377.0;501.0;77.0;122.0;71.0;133.0;207.0;360.0;62.0;85.0;-22.0;-2.0;-26.0;-30.0;SODIUM HYDROXIDE
167.0;248.0;369.0;499.0;78.0;124.0;99.0;150.0;216.0;345.0;58.0;89.0;-22.0;-3.0;-26.0;-30.0;SODIUM HYDROXIDE
168.0;252.0;374.0;528.0;79.0;133.0;128.0;210.0;304.0;460.0;65.0;92.0;-22.0;-3.0;-26.0;-29.0;SODIUM HYDROXIDE
184.0;269.0;407.0;570.0;90.0;140.0;116.0;194.0;310.0;491.0;71.0;103.0;-17.0;-3.0;-26.0;-29.0;SODIUM HYDROXIDE
202.0;312.0;468.0;664.0;99.0;162.0;118.0;207.0;339.0;552.0;87.0;118.0;-17.0;-2.0;-26.0;-29.0;SODIUM HYDROXIDE
210.0;323.0;493.0;718.0;105.0;171.0;107.0;194.0;328.0;560.0;92.0;131.0;-17.0;-3.0;-25.0;-27.0;SODIUM HYDROXIDE
206.0;317.0;483.0;697.0;108.0;176.0;147.0;252.0;405.0;651.0;94.0;135.0;-15.0;-6.0;-25.0;-27.0;SODIUM HYDROXIDE
220.0;331.0;508.0;748.0;113.0;181.0;108.0;194.0;323.0;582.0;95.0;136.0;-17.0;-8.0;-26.0;-27.0;SODIUM HYDROXIDE
229.0;355.0;539.0;794.0;124.0;199.0;123.0;210.0;348.0;602.0;103.0;153.0;-19.0;-8.0;-26.0;-27.0;SODIUM HYDROXIDE
232.0;355.0;551.0;782.0;121.0;201.0;165.0;270.0;397.0;647.0;105.0;160.0;-19.0;-8.0;-27.0;-27.0;SODIUM HYDROXIDE
244.0;379.0;583.0;855.0;131.0;212.0;179.0;316.0;498.0;782.0;112.0;171.0;-19.0;-3.0;-31.0;-32.0;SODIUM HYDROXIDE
250.0;390.0;595.0;868.0;135.0;221.0;138.0;251.0;409.0;719.0;116.0;172.0;-19.0;-1.0;-31.0;-24.0;SODIUM HYDROXIDE
254.0;399.0;615.0;911.0;138.0;221.0;205.0;336.0;532.0;787.0;121.0;171.0;-21.0;3.0;-27.0;-30.0;SODIUM HYDROXIDE
239.0;372.0;572.0;857.0;133.0;218.0;196.0;326.0;505.0;798.0;119.0;170.0;-21.0;-1.0;-27.0;-32.0;SODIUM HYDROXIDE
252.0;388.0;603.0;893.0;136.0;220.0;193.0;325.0;496.0;772.0;119.0;172.0;-26.0;-3.0;-31.0;-30.0;SODIUM HYDROXIDE
271.0;426.0;648.0;944.0;149.0;231.0;149.0;263.0;450.0;758.0;125.0;178.0;-26.0;-1.0;-36.0;-27.0;SODIUM HYDROXIDE
277.0;437.0;654.0;1001.0;152.0;245.0;166.0;288.0;504.0;852.0;136.0;201.0;-26.0;-9.0;-36.0;-27.0;SODIUM HYDROXIDE
287.0;456.0;687.0;1032.0;155.0;246.0;165.0;297.0;499.0;834.0;129.0;193.0;-26.0;-12.0;-36.0;-26.0;SODIUM HYDROXIDE
308.0;466.0;716.0;1042.0;162.0;250.0;170.0;303.0;507.0;879.0;135.0;198.0;-20.0;-9.0;-30.0;-26.0;SODIUM HYDROXIDE
307.0;477.0;732.0;1058.0;163.0;259.0;206.0;351.0;576.0;919.0;140.0;202.0;-19.0;-3.0;-28.0;-26.0;SODIUM HYDROXIDE
323.0;489.0;750.0;1098.0;164.0;261.0;194.0;340.0;553.0;916.0;143.0;205.0;-16.0;-12.0;-24.0;-27.0;SODIUM HYDROXIDE
325.0;509.0;764.0;1141.0;170.0;272.0;191.0;343.0;580.0;932.0;148.0;213.0;-16.0;-4.0;-24.0;-30.0;SODIUM HYDROXIDE
322.0;498.0;734.0;1080.0;164.0;263.0;189.0;318.0;507.0;839.0;138.0;201.0;-15.0;-4.0;-24.0;-30.0;SODIUM HYDROXIDE
329.0;495.0;735.0;1050.0;162.0;254.0;178.0;316.0;506.0;839.0;135.0;198.0;-15.0;-4.0;-24.0;-27.0;SODIUM HYDROXIDE
309.0;468.0;684.0;966.0;142.0;226.0;214.0;358.0;525.0;772.0;115.0;169.0;-17.0;-4.0;-27.0;-27.0;SODIUM HYDROXIDE
264.0;386.0;546.0;706.0;104.0;172.0;131.0;226.0;360.0;575.0;87.0;124.0;-17.0;-4.0;-29.0;-24.0;SODIUM HYDROXIDE
244.0;348.0;488.0;611.0;86.0;144.0;167.0;260.0;356.0;479.0;65.0;93.0;-17.0;-3.0;-27.0;-23.0;SODIUM HYDROXIDE
-5.0;-8.0;-7.0;-8.0;-2.0;0.0;-3.0;-4.0;1.0;-1.0;0.0;-2.0;3.0;9.0;5.0;-9.0;SODIUM HYDROXIDE
-6.0;-11.0;-21.0;-7.0;2.0;1.0;-3.0;-6.0;-9.0;-7.0;0.0;5.0;3.0;7.0;5.0;9.0;SODIUM HYDROXIDE
-6.0;-11.0;-21.0;-7.0;2.0;1.0;2.0;18.0;44.0;33.0;0.0;5.0;-11.0;10.0;5.0;9.0;SODIUM HYDROXIDE
